ward,district,city
phường vĩnh trường,nha_trang,khánh_hoà
xã vĩnh thái,nha_trang,khánh_hoà
xã phước đồng,nha_trang,khánh_hoà
cam nghĩa,cam_ranh,khánh_hoà
cam phúc bắc,cam_ranh,khánh_hoà
cam thành nam,cam_ranh,khánh_hoà
cam phúc nam,cam_ranh,khánh_hoà
cam_lộc,cam_ranh,khánh_hoà
cam phú,cam_ranh,khánh_hoà
ba ngòi,cam_ranh,khánh_hoà
cam phước đông,cam_ranh,khánh_hoà
cam thuận,cam_ranh,khánh_hoà
cam lợi,cam_ranh,khánh_hoà
cam linh,cam_ranh,khánh_hoà
phường ninh hiệp,thị_xã ninh_hoà,khánh_hoà
ninh đông,ninh_hoà,khánh_hoà
phường ninh đa,ninh_hoà,khánh_hoà
ninh phụng,ninh_hoà,khánh_hoà
ninh_hải,thị_xã ninh_hoà,khánh_hoà
ninh diêm,ninh_hoà,khánh_hoà
ninh thuỷ,ninh_hoà,khánh_hoà
ninh_phước,ninh_hoà,khánh_hoà
ninh phú,thị_xã ninh_hoà,khánh_hoà
ninh_giang,ninh_hoà,khánh_hoà
ninh_hà,ninh_hoà,khánh_hoà
đô vinh,phan_rang-tháp_chàm,ninh_thuận
nhơn_sơn,ninh_sơn,ninh_thuận
phước mỹ,phan_rang-tháp_chàm,ninh_thuận
bảo_an,phan_rang-tháp_chàm,ninh_thuận
thành_hải,phan_rang-tháp_chàm,ninh_thuận
phủ_hà,phan_rang-tháp_chàm,ninh_thuận
kinh_dinh,phan_rang-tháp_chàm,ninh_thuận
đạo_long,phan_rang-tháp_chàm,ninh_thuận
đài_sơn,phan_rang-tháp_chàm,ninh_thuận
đông_hải,phan_rang-tháp_chàm,ninh_thuận
mỹ đông,phan_rang-tháp_chàm,ninh_thuận
mỹ bình,phan_rang-tháp_chàm,ninh_thuận
